IP地址,数据中心,地区,城市,网络延迟
1.1.1.37,NRT,亚太地区,东京,85 ms
1.1.1.169,NRT,亚太地区,东京,86 ms
1.1.1.120,NRT,亚太地区,东京,86 ms
1.1.1.101,NRT,亚太地区,东京,87 ms
1.1.1.186,NRT,亚太地区,东京,87 ms
1.1.1.98,NRT,亚太地区,东京,87 ms
1.1.1.55,NRT,亚太地区,东京,87 ms
1.1.1.70,NRT,亚太地区,东京,87 ms
1.1.1.97,NRT,亚太地区,东京,87 ms
1.1.1.183,NRT,亚太地区,东京,87 ms
1.1.1.216,NRT,亚太地区,东京,87 ms
1.1.1.152,NRT,亚太地区,东京,87 ms
1.1.1.97,NRT,亚太地区,东京,87 ms
1.1.1.72,NRT,亚太地区,东京,88 ms
1.1.1.195,NRT,亚太地区,东京,88 ms
1.1.1.115,NRT,亚太地区,东京,89 ms
1.1.1.27,NRT,亚太地区,东京,89 ms
1.1.1.2,NRT,亚太地区,东京,89 ms
104.19.59.50,HKG,亚太地区,香港,89 ms
1.1.1.180,NRT,亚太地区,东京,89 ms
1.1.1.132,NRT,亚太地区,东京,89 ms
1.1.1.245,NRT,亚太地区,东京,90 ms
104.19.35.149,HKG,亚太地区,香港,90 ms
1.1.1.39,NRT,亚太地区,东京,91 ms
1.1.1.148,NRT,亚太地区,东京,92 ms
104.19.51.229,HKG,亚太地区,香港,92 ms
1.1.1.31,NRT,亚太地区,东京,92 ms
1.1.1.78,NRT,亚太地区,东京,92 ms
104.19.37.7,HKG,亚太地区,香港,93 ms
1.1.1.45,NRT,亚太地区,东京,93 ms
104.19.39.181,HKG,亚太地区,香港,94 ms
1.1.1.26,NRT,亚太地区,东京,94 ms
104.19.53.8,HKG,亚太地区,香港,94 ms
104.19.52.215,HKG,亚太地区,香港,94 ms
1.1.1.234,NRT,亚太地区,东京,94 ms
1.1.1.86,NRT,亚太地区,东京,94 ms
1.1.1.219,NRT,亚太地区,东京,94 ms
1.1.1.129,NRT,亚太地区,东京,94 ms
104.19.49.100,HKG,亚太地区,香港,94 ms
1.1.1.12,NRT,亚太地区,东京,95 ms
104.19.57.50,HKG,亚太地区,香港,95 ms
1.1.1.198,NRT,亚太地区,东京,95 ms
1.1.1.124,NRT,亚太地区,东京,95 ms
1.1.1.108,NRT,亚太地区,东京,95 ms
104.19.60.185,HKG,亚太地区,香港,95 ms
104.19.63.110,HKG,亚太地区,香港,96 ms
104.19.56.29,HKG,亚太地区,香港,96 ms
104.19.34.11,HKG,亚太地区,香港,97 ms
104.19.32.219,HKG,亚太地区,香港,98 ms
104.19.55.232,HKG,亚太地区,香港,98 ms
1.1.1.113,NRT,亚太地区,东京,98 ms
104.19.33.68,HKG,亚太地区,香港,99 ms
1.1.1.79,NRT,亚太地区,东京,99 ms
1.1.1.142,NRT,亚太地区,东京,99 ms
1.1.1.152,NRT,亚太地区,东京,100 ms
104.18.42.44,HKG,亚太地区,香港,101 ms
104.19.62.122,HKG,亚太地区,香港,101 ms
1.1.1.87,NRT,亚太地区,东京,101 ms
1.1.1.7,NRT,亚太地区,东京,101 ms
104.19.48.171,HKG,亚太地区,香港,101 ms
104.19.45.0,HKG,亚太地区,香港,101 ms
104.19.44.43,HKG,亚太地区,香港,102 ms
104.19.42.180,HKG,亚太地区,香港,102 ms
1.1.1.90,NRT,亚太地区,东京,102 ms
1.1.1.173,NRT,亚太地区,东京,102 ms
104.17.30.242,HKG,亚太地区,香港,102 ms
104.17.213.65,HKG,亚太地区,香港,102 ms
1.1.1.71,NRT,亚太地区,东京,102 ms
1.1.1.161,NRT,亚太地区,东京,102 ms
1.1.1.233,NRT,亚太地区,东京,102 ms
1.1.1.67,NRT,亚太地区,东京,103 ms
104.17.25.110,HKG,亚太地区,香港,103 ms
104.16.250.99,HKG,亚太地区,香港,103 ms
104.17.109.89,HKG,亚太地区,香港,103 ms
104.17.223.207,HKG,亚太地区,香港,103 ms
1.1.1.26,NRT,亚太地区,东京,103 ms
1.1.1.173,NRT,亚太地区,东京,103 ms
1.1.1.151,NRT,亚太地区,东京,103 ms
1.1.1.128,NRT,亚太地区,东京,103 ms
1.1.1.252,NRT,亚太地区,东京,103 ms
1.1.1.146,NRT,亚太地区,东京,103 ms
104.17.52.32,HKG,亚太地区,香港,104 ms
1.1.1.199,NRT,亚太地区,东京,104 ms
104.17.211.112,HKG,亚太地区,香港,104 ms
104.17.190.179,HKG,亚太地区,香港,104 ms
104.17.105.57,HKG,亚太地区,香港,104 ms
104.17.115.104,HKG,亚太地区,香港,104 ms
1.1.1.31,NRT,亚太地区,东京,104 ms
1.1.1.97,NRT,亚太地区,东京,104 ms
1.1.1.124,NRT,亚太地区,东京,104 ms
1.1.1.172,NRT,亚太地区,东京,104 ms
104.17.114.118,HKG,亚太地区,香港,104 ms
172.64.155.231,HKG,亚太地区,香港,104 ms
104.17.127.35,HKG,亚太地区,香港,104 ms
104.17.121.213,HKG,亚太地区,香港,104 ms
1.1.1.223,NRT,亚太地区,东京,104 ms
104.16.148.146,HKG,亚太地区,香港,104 ms
1.1.1.130,NRT,亚太地区,东京,104 ms
104.17.189.57,HKG,亚太地区,香港,104 ms
104.17.187.154,HKG,亚太地区,香港,104 ms
1.1.1.233,NRT,亚太地区,东京,104 ms
104.18.40.101,HKG,亚太地区,香港,105 ms
1.1.1.31,NRT,亚太地区,东京,105 ms
1.1.1.220,NRT,亚太地区,东京,105 ms
104.17.174.49,HKG,亚太地区,香港,105 ms
104.17.19.162,HKG,亚太地区,香港,105 ms
1.1.1.122,NRT,亚太地区,东京,105 ms
104.17.219.142,HKG,亚太地区,香港,105 ms
1.1.1.195,NRT,亚太地区,东京,105 ms
104.17.217.94,HKG,亚太地区,香港,105 ms
104.17.184.196,HKG,亚太地区,香港,105 ms
104.17.58.50,HKG,亚太地区,香港,105 ms
104.17.175.98,HKG,亚太地区,香港,105 ms
104.17.50.143,HKG,亚太地区,香港,105 ms
104.18.83.30,HKG,亚太地区,香港,105 ms
172.64.147.147,HKG,亚太地区,香港,105 ms
104.17.108.143,HKG,亚太地区,香港,105 ms
1.1.1.68,NRT,亚太地区,东京,105 ms
1.1.1.66,NRT,亚太地区,东京,105 ms
104.17.126.203,HKG,亚太地区,香港,105 ms
104.16.244.96,HKG,亚太地区,香港,105 ms
104.17.188.167,HKG,亚太地区,香港,105 ms
104.18.91.140,HKG,亚太地区,香港,106 ms
104.17.183.174,HKG,亚太地区,香港,106 ms
104.16.194.237,HKG,亚太地区,香港,106 ms
104.17.113.45,HKG,亚太地区,香港,106 ms
1.1.1.235,NRT,亚太地区,东京,106 ms
104.17.215.149,HKG,亚太地区,香港,106 ms
104.18.90.119,HKG,亚太地区,香港,106 ms
104.18.85.148,HKG,亚太地区,香港,106 ms
104.18.39.38,HKG,亚太地区,香港,106 ms
1.1.1.62,NRT,亚太地区,东京,106 ms
104.17.28.249,HKG,亚太地区,香港,106 ms
104.17.221.126,HKG,亚太地区,香港,106 ms
1.1.1.254,NRT,亚太地区,东京,106 ms
198.41.212.248,HKG,亚太地区,香港,106 ms
104.17.117.226,HKG,亚太地区,香港,106 ms
104.18.84.149,HKG,亚太地区,香港,106 ms
1.1.1.3,NRT,亚太地区,东京,106 ms
1.1.1.83,NRT,亚太地区,东京,107 ms
1.1.1.144,NRT,亚太地区,东京,107 ms
104.19.46.193,HKG,亚太地区,香港,107 ms
104.19.156.47,HKG,亚太地区,香港,107 ms
104.17.111.55,HKG,亚太地区,香港,107 ms
104.17.218.188,HKG,亚太地区,香港,107 ms
104.17.185.130,HKG,亚太地区,香港,107 ms
1.1.1.132,NRT,亚太地区,东京,107 ms
1.1.1.230,NRT,亚太地区,东京,107 ms
1.1.1.244,NRT,亚太地区,东京,107 ms
104.17.103.110,HKG,亚太地区,香港,107 ms
1.1.1.59,NRT,亚太地区,东京,107 ms
1.1.1.116,NRT,亚太地区,东京,107 ms
1.1.1.202,NRT,亚太地区,东京,107 ms
104.16.144.129,HKG,亚太地区,香港,107 ms
1.1.1.193,NRT,亚太地区,东京,107 ms
104.16.242.61,HKG,亚太地区,香港,107 ms
104.16.193.84,HKG,亚太地区,香港,107 ms
1.1.1.238,NRT,亚太地区,东京,107 ms
1.1.1.122,NRT,亚太地区,东京,107 ms
1.1.1.123,NRT,亚太地区,东京,107 ms
104.16.149.22,HKG,亚太地区,香港,107 ms
104.18.87.248,HKG,亚太地区,香港,107 ms
1.1.1.219,NRT,亚太地区,东京,107 ms
104.19.47.120,HKG,亚太地区,香港,107 ms
1.1.1.155,NRT,亚太地区,东京,108 ms
1.1.1.48,NRT,亚太地区,东京,108 ms
104.16.246.240,HKG,亚太地区,香港,108 ms
1.1.1.37,NRT,亚太地区,东京,108 ms
104.18.44.155,HKG,亚太地区,香港,108 ms
104.17.220.230,HKG,亚太地区,香港,108 ms
104.16.248.52,HKG,亚太地区,香港,108 ms
1.1.1.83,NRT,亚太地区,东京,108 ms
104.17.51.95,HKG,亚太地区,香港,108 ms
1.1.1.203,NRT,亚太地区,东京,108 ms
104.17.18.13,HKG,亚太地区,香港,108 ms
172.64.154.235,HKG,亚太地区,香港,108 ms
1.1.1.36,NRT,亚太地区,东京,108 ms
104.19.151.49,HKG,亚太地区,香港,108 ms
104.16.192.188,HKG,亚太地区,香港,108 ms
104.17.55.42,HKG,亚太地区,香港,108 ms
1.1.1.104,NRT,亚太地区,东京,109 ms
1.1.1.61,NRT,亚太地区,东京,109 ms
172.64.228.131,HKG,亚太地区,香港,109 ms
104.17.62.44,HKG,亚太地区,香港,109 ms
104.16.199.76,HKG,亚太地区,香港,109 ms
104.16.200.38,HKG,亚太地区,香港,109 ms
104.17.101.221,HKG,亚太地区,香港,109 ms
104.17.24.43,HKG,亚太地区,香港,109 ms
1.1.1.244,NRT,亚太地区,东京,109 ms
172.64.144.70,HKG,亚太地区,香港,109 ms
104.19.148.232,HKG,亚太地区,香港,109 ms
1.1.1.142,NRT,亚太地区,东京,109 ms
104.16.247.162,HKG,亚太地区,香港,109 ms
1.1.1.40,NRT,亚太地区,东京,109 ms
1.1.1.91,NRT,亚太地区,东京,109 ms
104.19.150.160,HKG,亚太地区,香港,109 ms
104.18.92.52,HKG,亚太地区,香港,109 ms
104.16.241.174,HKG,亚太地区,香港,109 ms
1.1.1.224,NRT,亚太地区,东京,109 ms
1.1.1.22,NRT,亚太地区,东京,109 ms
1.1.1.195,NRT,亚太地区,东京,109 ms
104.19.146.29,HKG,亚太地区,香港,110 ms
1.1.1.150,NRT,亚太地区,东京,110 ms
104.17.179.109,HKG,亚太地区,香港,110 ms
1.1.1.228,NRT,亚太地区,东京,110 ms
104.17.158.133,HKG,亚太地区,香港,110 ms
104.18.81.122,HKG,亚太地区,香港,110 ms
104.17.56.85,HKG,亚太地区,香港,110 ms
104.16.243.228,HKG,亚太地区,香港,110 ms
104.16.197.3,HKG,亚太地区,香港,110 ms
104.17.161.253,HKG,亚太地区,香港,110 ms
104.17.31.109,HKG,亚太地区,香港,110 ms
1.1.1.106,NRT,亚太地区,东京,110 ms
104.17.22.145,HKG,亚太地区,香港,110 ms
1.1.1.190,NRT,亚太地区,东京,110 ms
104.17.172.192,HKG,亚太地区,香港,110 ms
104.18.95.132,HKG,亚太地区,香港,110 ms
104.16.201.92,HKG,亚太地区,香港,110 ms
104.16.202.115,HKG,亚太地区,香港,110 ms
104.17.145.254,HKG,亚太地区,香港,110 ms
104.17.155.201,HKG,亚太地区,香港,110 ms
1.1.1.14,NRT,亚太地区,东京,110 ms
104.16.206.244,HKG,亚太地区,香港,111 ms
104.17.53.110,HKG,亚太地区,香港,111 ms
1.1.1.119,NRT,亚太地区,东京,111 ms
104.17.124.147,HKG,亚太地区,香港,111 ms
172.64.158.97,HKG,亚太地区,香港,111 ms
104.18.35.50,HKG,亚太地区,香港,111 ms
104.17.99.85,HKG,亚太地区,香港,111 ms
104.17.98.142,HKG,亚太地区,香港,111 ms
104.19.147.60,HKG,亚太地区,香港,111 ms
104.17.96.202,HKG,亚太地区,香港,111 ms
104.18.93.39,HKG,亚太地区,香港,111 ms
104.16.198.11,HKG,亚太地区,香港,111 ms
1.1.1.143,NRT,亚太地区,东京,111 ms
104.17.151.201,HKG,亚太地区,香港,111 ms
104.17.119.166,HKG,亚太地区,香港,112 ms
1.1.1.46,NRT,亚太地区,东京,112 ms
104.17.157.105,HKG,亚太地区,香港,112 ms
1.1.1.249,NRT,亚太地区,东京,112 ms
1.1.1.117,NRT,亚太地区,东京,112 ms
104.17.180.206,HKG,亚太地区,香港,112 ms
1.1.1.118,NRT,亚太地区,东京,112 ms
104.17.222.51,HKG,亚太地区,香港,112 ms
172.64.156.191,HKG,亚太地区,香港,112 ms
104.17.144.193,HKG,亚太地区,香港,112 ms
104.16.154.249,HKG,亚太地区,香港,113 ms
104.17.17.215,HKG,亚太地区,香港,113 ms
104.17.21.66,HKG,亚太地区,香港,113 ms
1.1.1.171,NRT,亚太地区,东京,113 ms
1.1.1.10,NRT,亚太地区,东京,113 ms
1.1.1.44,NRT,亚太地区,东京,113 ms
1.1.1.186,NRT,亚太地区,东京,113 ms
104.17.164.247,HKG,亚太地区,香港,113 ms
104.17.173.152,HKG,亚太地区,香港,113 ms
1.1.1.77,NRT,亚太地区,东京,113 ms
1.1.1.117,NRT,亚太地区,东京,113 ms
104.17.146.87,HKG,亚太地区,香港,113 ms
1.1.1.18,NRT,亚太地区,东京,113 ms
1.1.1.50,NRT,亚太地区,东京,113 ms
104.17.122.246,HKG,亚太地区,香港,113 ms
1.1.1.130,NRT,亚太地区,东京,113 ms
1.1.1.166,NRT,亚太地区,东京,113 ms
1.1.1.89,NRT,亚太地区,东京,113 ms
1.1.1.149,NRT,亚太地区,东京,114 ms
1.1.1.223,NRT,亚太地区,东京,114 ms
104.17.160.126,HKG,亚太地区,香港,114 ms
1.1.1.49,NRT,亚太地区,东京,114 ms
104.17.27.241,HKG,亚太地区,香港,114 ms
104.16.156.214,HKG,亚太地区,香港,114 ms
104.16.249.101,HKG,亚太地区,香港,114 ms
198.41.221.244,HKG,亚太地区,香港,114 ms
104.17.178.216,HKG,亚太地区,香港,114 ms
1.1.1.165,NRT,亚太地区,东京,114 ms
1.1.1.225,NRT,亚太地区,东京,114 ms
104.18.89.163,HKG,亚太地区,香港,114 ms
104.19.144.232,HKG,亚太地区,香港,115 ms
104.17.208.40,HKG,亚太地区,香港,115 ms
1.1.1.225,NRT,亚太地区,东京,115 ms
1.1.1.63,NRT,亚太地区,东京,115 ms
198.41.220.197,HKG,亚太地区,香港,115 ms
1.1.1.245,NRT,亚太地区,东京,115 ms
1.1.1.110,NRT,亚太地区,东京,115 ms
104.16.153.115,HKG,亚太地区,香港,115 ms
104.17.152.117,HKG,亚太地区,香港,115 ms
104.17.153.129,HKG,亚太地区,香港,115 ms
1.1.1.121,NRT,亚太地区,东京,115 ms
1.1.1.61,NRT,亚太地区,东京,115 ms
104.17.216.112,HKG,亚太地区,香港,116 ms
1.1.1.66,NRT,亚太地区,东京,116 ms
104.16.150.115,HKG,亚太地区,香港,116 ms
104.17.170.93,HKG,亚太地区,香港,116 ms
1.1.1.159,NRT,亚太地区,东京,117 ms
104.17.168.108,HKG,亚太地区,香港,117 ms
104.17.49.2,HKG,亚太地区,香港,117 ms
1.1.1.235,NRT,亚太地区,东京,117 ms
104.17.16.88,HKG,亚太地区,香港,117 ms
1.1.1.61,NRT,亚太地区,东京,118 ms
104.16.158.80,HKG,亚太地区,香港,118 ms
104.16.159.101,HKG,亚太地区,香港,118 ms
104.16.157.163,HKG,亚太地区,香港,118 ms
104.17.167.53,HKG,亚太地区,香港,118 ms
172.64.159.95,HKG,亚太地区,香港,118 ms
104.17.147.128,HKG,亚太地区,香港,118 ms
104.16.251.98,HKG,亚太地区,香港,118 ms
1.1.1.160,NRT,亚太地区,东京,118 ms
172.64.157.152,HKG,亚太地区,香港,118 ms
104.17.29.114,HKG,亚太地区,香港,119 ms
104.17.163.101,HKG,亚太地区,香港,119 ms
104.17.162.202,HKG,亚太地区,香港,119 ms
1.1.1.174,NRT,亚太地区,东京,119 ms
104.16.253.101,HKG,亚太地区,香港,120 ms
1.1.1.169,NRT,亚太地区,东京,120 ms
104.18.82.1,HKG,亚太地区,香港,120 ms
1.1.1.109,NRT,亚太地区,东京,121 ms
1.1.1.29,NRT,亚太地区,东京,121 ms
1.1.1.118,NRT,亚太地区,东京,121 ms
1.1.1.157,NRT,亚太地区,东京,121 ms
104.17.166.203,HKG,亚太地区,香港,122 ms
104.17.102.139,HKG,亚太地区,香港,122 ms
1.1.1.67,NRT,亚太地区,东京,122 ms
1.1.1.97,NRT,亚太地区,东京,122 ms
1.1.1.225,NRT,亚太地区,东京,122 ms
104.17.165.22,HKG,亚太地区,香港,122 ms
1.1.1.28,NRT,亚太地区,东京,122 ms
104.16.155.185,HKG,亚太地区,香港,122 ms
1.1.1.163,NRT,亚太地区,东京,123 ms
1.1.1.84,NRT,亚太地区,东京,123 ms
1.1.1.211,NRT,亚太地区,东京,123 ms
1.1.1.228,NRT,亚太地区,东京,123 ms
104.16.255.53,HKG,亚太地区,香港,123 ms
1.1.1.37,NRT,亚太地区,东京,124 ms
1.1.1.55,NRT,亚太地区,东京,125 ms
1.1.1.100,NRT,亚太地区,东京,125 ms
104.16.252.246,HKG,亚太地区,香港,125 ms
1.1.1.190,NRT,亚太地区,东京,125 ms
1.1.1.246,NRT,亚太地区,东京,126 ms
1.1.1.174,NRT,亚太地区,东京,126 ms
1.1.1.43,NRT,亚太地区,东京,126 ms
1.1.1.18,NRT,亚太地区,东京,126 ms
1.1.1.154,NRT,亚太地区,东京,126 ms
1.1.1.231,NRT,亚太地区,东京,127 ms
1.1.1.135,NRT,亚太地区,东京,127 ms
1.1.1.239,NRT,亚太地区,东京,128 ms
1.1.1.67,NRT,亚太地区,东京,128 ms
1.1.1.209,NRT,亚太地区,东京,128 ms
1.1.1.240,NRT,亚太地区,东京,130 ms
1.1.1.198,NRT,亚太地区,东京,131 ms
1.1.1.205,NRT,亚太地区,东京,131 ms
1.1.1.218,NRT,亚太地区,东京,131 ms
1.1.1.181,NRT,亚太地区,东京,131 ms
1.1.1.244,NRT,亚太地区,东京,132 ms
1.1.1.6,NRT,亚太地区,东京,132 ms
1.1.1.173,NRT,亚太地区,东京,132 ms
1.1.1.111,NRT,亚太地区,东京,132 ms
1.1.1.196,NRT,亚太地区,东京,132 ms
1.1.1.77,NRT,亚太地区,东京,133 ms
1.1.1.23,NRT,亚太地区,东京,134 ms
1.1.1.216,NRT,亚太地区,东京,134 ms
1.1.1.59,NRT,亚太地区,东京,134 ms
1.1.1.24,NRT,亚太地区,东京,134 ms
1.1.1.235,NRT,亚太地区,东京,135 ms
1.1.1.253,NRT,亚太地区,东京,135 ms
1.1.1.109,NRT,亚太地区,东京,135 ms
1.1.1.214,NRT,亚太地区,东京,136 ms
1.1.1.166,NRT,亚太地区,东京,136 ms
1.1.1.28,NRT,亚太地区,东京,136 ms
1.1.1.219,NRT,亚太地区,东京,136 ms
1.1.1.162,NRT,亚太地区,东京,137 ms
1.1.1.161,NRT,亚太地区,东京,137 ms
1.1.1.91,NRT,亚太地区,东京,137 ms
1.1.1.126,NRT,亚太地区,东京,137 ms
1.1.1.2,NRT,亚太地区,东京,138 ms
1.1.1.155,NRT,亚太地区,东京,138 ms
1.1.1.167,NRT,亚太地区,东京,138 ms
1.1.1.109,NRT,亚太地区,东京,139 ms
1.1.1.38,NRT,亚太地区,东京,139 ms
1.1.1.142,NRT,亚太地区,东京,139 ms
1.1.1.67,NRT,亚太地区,东京,139 ms
1.1.1.57,NRT,亚太地区,东京,139 ms
1.1.1.24,NRT,亚太地区,东京,140 ms
1.1.1.143,NRT,亚太地区,东京,140 ms
1.1.1.59,NRT,亚太地区,东京,140 ms
1.1.1.114,NRT,亚太地区,东京,140 ms
1.1.1.43,NRT,亚太地区,东京,140 ms
1.1.1.133,NRT,亚太地区,东京,140 ms
1.1.1.162,NRT,亚太地区,东京,141 ms
1.1.1.96,NRT,亚太地区,东京,141 ms
1.1.1.187,NRT,亚太地区,东京,143 ms
1.1.1.159,NRT,亚太地区,东京,144 ms
1.1.1.233,NRT,亚太地区,东京,144 ms
1.1.1.117,NRT,亚太地区,东京,145 ms
1.1.1.188,NRT,亚太地区,东京,145 ms
1.1.1.196,NRT,亚太地区,东京,145 ms
1.1.1.163,NRT,亚太地区,东京,145 ms
1.1.1.180,NRT,亚太地区,东京,147 ms
1.1.1.102,NRT,亚太地区,东京,147 ms
1.1.1.103,NRT,亚太地区,东京,147 ms
1.1.1.17,NRT,亚太地区,东京,148 ms
1.1.1.166,NRT,亚太地区,东京,148 ms
1.1.1.171,NRT,亚太地区,东京,149 ms
1.1.1.101,NRT,亚太地区,东京,149 ms
